identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
3945-01,3945.0,2019-04-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1501-Г,2019-04-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бобринецький шлях; 46,,48.485479,32.269346,Тополя,60-70,1.0,1.0,0.0,72,2019-05-10,Замовлення виконано підрядником
3840-01,3840.0,2018-10-24,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія; 10; буд. № 46,,,,Тополя срібляста,>80,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
3840-02,3840.0,2018-10-24,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія; 10; буд. № 46,,,,Тополя срібляста,>80,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
3840-01,3840.0,2018-10-24,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія; 10; буд. № 47,,,,Горіх,>80,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
3965-01,3965.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 8,,,,Клен,30-40,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
3965-01,3965.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 8,,,,Яблуня,30-40,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
3965-01,3965.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Комарова; 40,,,,Яблуня,20-30,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
3965-01,3965.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Комарова; 42,,,,Горіх,20-30,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
3965-02,3965.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Комарова; 42,,,,Тополя,40-50,1.0,1.0,0.0,95,2019-06-20,Замовлення виконано підрядником
3952-01,3952.0,2019-05-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1234/03-01-06,2019-05-20,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гоголя; 79,,48.509346,32.262344,Акація,60-70,1.0,1.0,0.0,96,2019-07-01,Замовлення виконано підрядником
3966-01,3966.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Руслана Слободянюка; 136,,48.522788,32.232731,Клен,30-40,1.0,1.0,0.0,96,2019-07-01,Замовлення виконано підрядником
3966-01,3966.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Верхня Пермська,біля спортивного майданчика,,,Клен,>20,1.0,1.0,0.0,96,2019-07-01,Замовлення виконано підрядником
3966-01,3966.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Садова,напроти будинку № 85,48.49064600000001,32.26144,Тополя,50-60,1.0,1.0,0.0,96,2019-07-01,Замовлення виконано підрядником
3966-01,3966.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,парк ім. Кравчинського,,,,Акація,>20,1.0,1.0,0.0,96,2019-07-01,Замовлення виконано підрядником
3966-01,3966.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна,"біля кінотеатру ""Партал""",48.502291,32.255011,Акація,30-40,1.0,1.0,0.0,96,2019-07-01,Замовлення виконано підрядником
3966-01,3966.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Велика Перспективна; 84,,48.505412,32.262308000000004,Акація,30-40,1.0,1.0,0.0,96,2019-07-01,Замовлення виконано підрядником
3966-01,3966.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-06,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ушакова,біля пенітенціарної служби,48.502214,32.257956,Акація,50-60,1.0,1.0,0.0,96,2019-07-01,Замовлення виконано підрядником
3967-01,3967.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-07,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,Студентський бульвар; 4-а,,48.517227,32.271909,Липа,>20,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3967-01,3967.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-08,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Михайлівська; 8-10,,48.511705,32.276244,Акація,50-60,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3967-01,3967.0,2019-06-07,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1554/03-01-09,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Нейгауза; 6/29,,48.512932,32.359064000000004,Тополя,>80,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3964-01,3964.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-10,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Сергія Сєнчева; 55,,48.51717,32.218524,Вишня,20-30,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3964-02,3964.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-10,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Сергія Сєнчева; 55,,48.517232,32.218592,Вишня,50-60,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3964-03,3964.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-10,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Сергія Сєнчева; 55,,48.517137,32.218431,Яблуня,30-40,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3964-01,3964.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-10,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 8; корп. 2,,48.50309,32.230267,Граб,30-40,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3964-01,3964.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-10,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 8; корп. 3,,48.503103,32.230098,Черешня,40-50,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3964-01,3964.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-10,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Корольова; 23,,48.506421,32.229991,Черешня,30-40,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3963-01,3963.0,2019-06-07,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",1554/03-01-10,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218999,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна; 9,,48.513486,32.270990000000005,Береза,20-30,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
3964-01,3964.0,2019-06-07,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",1554/03-01-10,2019-06-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,Студентський бульвар; 12-а,,48.515443,32.276009,Яблуня,30-40,1.0,1.0,0.0,97,2019-07-02,Замовлення виконано підрядником
