,identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
1534,4132-01,4132,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Пашутинська (біля скверу Чорнобиль) ,газонна частина,48.50429,32.26426,берест,35-40,1.00,,,,2020-07-10,Підлягає зрізуванню
1535,4130-01,4130,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Ярославська 38,газонна частина,48.53404,32.26422,акація,70-75,1.00,,,,2020-07-10,Підлягає зрізуванню
1536,4151-01,4151,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 4"" Міської ради міста Кропивницького",39318529,Україна,Кіровоградська область,Кропивницький,Пацаєва 14,газонна частина,48.4952,32.21845,липа,35-40,1.00,,,,2020-07-10,Підлягає зрізуванню
1537,4121-01,4121,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 4"" Міської ради міста Кропивницького",39318529,Україна,Кіровоградська область,Кропивницький,Пацаєва 2,газонна частина,48.50135,32.21523,липа,25-30,1.00,,,,2020-07-10,Підлягає зрізуванню
1538,4119-01,4119,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 4"" Міської ради міста Кропивницького",39318529,Україна,Кіровоградська область,Кропивницький,Юрія Коваленка 25/19,газонна частина,48.49751,32.20261,черешня,30-35,1.00,,,,2020-07-10,Підлягає зрізуванню
1539,4120-01,4120,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 4"" Міської ради міста Кропивницького",39318529,Україна,Кіровоградська область,Кропивницький,Волкова 11,газонна частина,48.50095,32.21856,тополя,65-70,1.00,,,,2020-07-10,Підлягає зрізуванню
1540,4118-01,4118,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 4"" Міської ради міста Кропивницького",39318529,Україна,Кіровоградська область,Кропивницький,Юрія Коваленка 13,газонна частина,48.5,32.21052,тополя,55-60,1.00,,,,2020-07-10,Підлягає зрізуванню
1541,4148-01,4148,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 4"" Міської ради міста Кропивницького",39318529,Україна,Кіровоградська область,Кропивницький,Героїв України 12,газонна частина,48.49475,32.21494,вишня,15-25,1.00,,,,2020-07-10,Підлягає зрізуванню
1542,4135-01,4135,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Кавалерійська (біля Філармонії) ,газонна частина,48.51732,32.26138,каштан,40-45,1.00,,,,2020-07-10,Підлягає зрізуванню
1543,4135-02,4135,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Кавалерійська (біля Філармонії) ,газонна частина,48.51696,32.26099,каштан,50-55,1.00,,,,2020-07-10,Підлягає зрізуванню
1544,4135-03,4135,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Кавалерійська (біля Філармонії) ,газонна частина,48.51653,32.26083,каштан,35-40,1.00,,,,2020-07-10,Підлягає зрізуванню
1545,4136-01,4136,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Київська (навпроти будинку) 46,газонна частина,48.52237,32.2522,ясен,80-85,1.00,,,,2020-07-10,Підлягає зрізуванню
1546,4136-02,4136,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Генерала Родимцева 81,газонна частина,48.49695,32.30111,абрикоса,50-55,1.00,,,,2020-07-10,Підлягає зрізуванню
1547,4136-03,4136,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Генерала Родимцева 81,газонна частина,48.49696,32.30077,абрикоса,55-60,1.00,,,,2020-07-10,Підлягає зрізуванню
1548,4138-01,4138,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Михайлівська 46,газонна частина,48.50775,32.27237,тополя,80-85,1.00,,,,2020-07-10,Підлягає зрізуванню
1549,4152-01,4152,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Холодноярська 194,газонна частина,48.57716,32.24191,тополя,90-95,1.00,,,,2020-07-10,Підлягає зрізуванню
1550,4129-01,4129,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,перехрестя вулиць Великої Перспективної і Гоголя ,газонна частина,48.50825,32.26513,липа,20-25,1.00,,,,2020-07-10,Підлягає зрізуванню
1551,4144-01,4144,2020-07-10,,,2020-07-10," КП ""Благоустрій"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,Полтавська (біля АЗС АНП) ,газонна частина,48.51999,32.2838,тополя,95-100,1.00,,,,2020-07-10,Підлягає зрізуванню
1552,4122-01,4122,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 2"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,провулок Кінний 6,газонна частина,48.51753,32.28149,акація,40-45,1.00,,,,2020-07-10,Підлягає зрізуванню
1553,4122-02,4122,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 2"" Міської ради міста Кропивницького",38211887,Україна,Кіровоградська область,Кропивницький,провулок Кінний 6,газонна частина,48.5175,32.2814,клен,25-30,1.00,,,,2020-07-10,Підлягає зрізуванню
1554,4123-01,4123,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 2"" Міської ради міста Кропивницького",39318927,Україна,Кіровоградська область,Кропивницький,В“ячеслава Чорновола  5/3,газонна частина,48.51528,32.26935,акація,80-85,1.00,,,,2020-07-10,Підлягає зрізуванню
1555,4125-01,4125,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 2"" Міської ради міста Кропивницького",39318927,Україна,Кіровоградська область,Кропивницький,Гагаріна 9,газонна частина,48.51272,32.27159,абрикоса,40-45,1.00,,,,2020-07-10,Підлягає зрізуванню
1556,4128-01,4128,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 2"" Міської ради міста Кропивницького",39318927,Україна,Кіровоградська область,Кропивницький,Зінченка 3-а,газонна частина,48.50122,32.26083,акація кулевидна ,45-50,1.00,,,,2020-07-10,Підлягає зрізуванню
1557,4127-01,4127,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 2"" Міської ради міста Кропивницького",39318927,Україна,Кіровоградська область,Кропивницький,Гоголя 131,газонна частина,48.50462,32.27435,тополя,85-90,1.00,,,,2020-07-10,Підлягає зрізуванню
1558,4126-01,4126,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 2"" Міської ради міста Кропивницького",39318927,Україна,Кіровоградська область,Кропивницький,Кропивницького 80,газонна частина,48.50994,32.28012,горіх,40-45,1.00,,,,2020-07-10,Підлягає зрізуванню
1559,4124-01,4124,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 2"" Міської ради міста Кропивницького",39318927,Україна,Кіровоградська область,Кропивницький,Велика Перспективна 23/13,газонна частина,48.51197,32.26985,берест,45-50,1.00,,,,2020-07-10,Підлягає зрізуванню
1560,4139-01,4139,2020-07-10,,,2020-07-10,"КП ""ЖЕО № 3"" Міської ради міста Кропивницького",39318487,Україна,Кіровоградська область,Кропивницький,провулок Миргородський 21,газонна частина,48.50261,32.2518,тополя,85-90,1.00,,,,2020-07-10,Підлягає зрізуванню
1561,4149-01,4149,2020-07-10,,,2020-07-10,Кропивницька філія ДП «Черкаського науково-дослідного та проектного інституту землеустрою»,700186,Україна,Кіровоградська область,Кропивницький,Академіка Корольова 26,газонна частина,48.50695,32.23255,тополя,85-90,1.00,,,,2020-07-10,Підлягає зрізуванню
1562,4137-01,4137,2020-07-10,,,2020-07-10,"КЗ «Навчально-виховне об“єднання № 33» ЗОШ I-III ступенів, дошкільний навчальний заклад»",31400542,Україна,Кіровоградська область,Кропивницький,Микитенка 35/21,газонна частина,48.4706,32.2593,акація,40-45,1.00,,,,2020-07-10,Підлягає зрізуванню
1563,4137-02,4137,2020-07-10,,,2020-07-10,"КЗ «Навчально-виховне об“єднання № 33» ЗОШ I-III ступенів, дошкільний навчальний заклад»",31400542,Україна,Кіровоградська область,Кропивницький,Микитенка 35/21,газонна частина,48.47064,32.25939,клен,55-60,1.00,,,,2020-07-10,Підлягає зрізуванню
